Unnamed: 0,AX5101,AX5103,AX5106,AX5112,AX5118 AX5125,Unnamed: 1,AX5140,AX5201,AX5203,AX5206
AC supply *),6 AT,6 AT,10 AT,20 AT,35 AT 35 AT,,50 AT,10 AT,10 AT,20 AT
24 V supply,,,,,5 AT,,,,,
Brake resistor,,,,,electronic,,,,,
