Fusing,AX5160,AX5172,AX5190,AX5191,AX5192,AX5193
AC supply*),80 AT,100 AT,125 AT,160 AT,200 AT,224 AT
24 V supply,,4 AT,,,10 AT,
Brake resistor,,,,electronic,,
