Motor choke,AX5101-AX5112 a. AX52xx,AX5118 a. AX5125,AX5140
,C21) C3,C22) C3,C2 C3
Without,< 20 m < 20 m,< 20 m < 20 m,- < 35 m
AX2090-MD50-0012,< 100 m < 100 m,- -,- -
AX2090-MD50-0025,- -,< 50 m < 50 m,- -
