Mechanical data,AX5101,AX5103 AX5106,Unnamed: 0,AX5112,AX5118,AX5125,AX5140
Weight,approx. 4,approx. approx.,,approx. approx. 11,,approx. 11,approx. 13
,kg,4 kg 5 kg,,5 kg,kg,kg,kg
Width,,92 mm,,,185 mm,185 mm,185 mm
Height without plugs,,,,274 mm,,,
Depth without connectors /,,,,232 mm,,,
accessories,,,,,,,
