Mechanical data,AX5160 AX5172,Unnamed: 0,AX5190 AX5191,AX5192,AX5193,Unnamed: 1
Weight,approx. 14 approx. 14,,approx. 31 approx. 31,approx. 38,approx. 38,
,kg,kg,kg,kg,kg,kg
Width,190 mm 283 mm,,,283 mm,,
Height without plugs,345 mm,,,540 mm,,
Depth without connectors /,259 mm,,253 mm,,334 mm,
accessories,,,,,,
