AX,A,B,C,C1,D [mm],H,H1,H2,T,Fastening screws
,[mm],[mm],[mm],[mm],,[mm],[mm],[mm],[mm],
5160.0,158,190,380,8,6.5,345,398,16.5,259,4 x M5
5172.0,158,190,380,8,6.5,345,398,16.5,259,4 x M5
5190.0,200,280,582,10,9.0,540,603,10,254,4 x M8
5191.0,200,280,582,10,9.0,540,603,10,254,4 x M8
5192.0,200,280,575,10,9.0,540,600,20,335,4 x M8
5193.0,200,280,575,10,9.0,540,600,20,335,4 x M8
