Unnamed: 0,AX5101,AX5103,AX5106 AX5112,Unnamed: 1,AX5118,AX5125
AC-supply (max.) *),6 A,12 A,20 A 20 A,,35 A,45 A
24 V-supply (max.),,,3 AT,,,
Brake resistor,,,electronic,,,
