Feedback sys-,"Input ""A""","Input ""B""","Input ""C"" Input ""D""",Unnamed: 0,"Input ""E""","Input ""F"""
tem,,,,,,
EnDat,,,not available,,,
BiSS,,,not available,,,
Hiperface,X,X,,,,
Sin / Cos,X,X,X,X,,
1 Vpp,,,,,,
TTL1),X2),X2),X3),X3),X2),X3)
