Figure,Art.-No.,Description
,AX2090-TS50-3000,The Beckhoff transient box of the series
,,"AX2090-TS50 enables voltage peaks, by"
,,means of switching operations in electrical
,,circuits or by electrostatic discharges to be
,,recorded.
