AX2090-TS50-3000,Unnamed: 0
Mechanical data,
Material,Housing: Cast aluminum
,Cover: Cast aluminum with CR foam rubber perimeter seal
Surface,Textured paint
Color,RAL 7001
Ambient temperature [°C],-25 to +85
IP protection class,IP 66 (closed state) according to IEC 60 529
NEMA protection class,NEMA 4
Weight [kg],"1,56"
