Item no.,Name
1.0,Transient box AX2090-TS50-3000
2.0,Mains filter (optional) AX2090-NF50-0014 (AX5101 - AX5112 and AX520x)
,Mains filter (optional) AX2090-NF50-0032 (AX5118 and AX5125)
