Unnamed: 0,AX5160 AX5172,Unnamed: 1,AX5190 AX5191,AX5192,Unnamed: 2,AX5193
AC-supply (max.) *),,,,,,
24 V-supply (max.),4 AT,,,10 AT,,
Brake resistor,,,electronic,,,
