Characteristic,Unit,Value,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3
,,LXM32•-,LXM32•-,"LXM32•U60N4,",LXM32•-,LXM32•-
,,"U45M2,","D18M2,","LXM32•D12N4,","D30N4,","D85N4,"
,,LXM32•-,LXM32•-,LXM32•D18N4,LXM32•-,LXM32•-
,,U90M2,D30M2,,D72N4,C10N4
Catalog number of type E,,GV2P14,GV3P25,GV2P14 or GV2P22,GV2P22,Not
combination motor controller,,or,,GV3P25,,available
,,GV3P25,,,,
Short-circuit current rating (SCCR),kA,12,12,12 10,10,-
