Characteristic,Unit,Value,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,VW3-,VW3- VW3-,,VW3-,VW3-,VW3-
,,M5100R•••,M5101R••• M5102R•••,,M5103R•••,M5105R•••,M5104R•••
Permissible temperature range,°C (°F),-20 ... 60 (-4,-20 ... 80 (-4 ... 176),,,,
during operation with moving,,... 140),,,,,
installation,,,,,,,
Certifications / declaration of,-,"CE, DESINA",,,,,
conformity,,,,,,,
