Characteristic,Unit,Value,Unnamed: 0,Unnamed: 1
,,VW3M8100R••• VW3M8102R•••,,VW3M8222R•••
"Cable jacket, insulation",-,"PUR green (RAL 6018), polypropylene (PP)",,
Capacitance,pF/m,Approx. 135 (wire/wire),,
